TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:16:40,2026-02-06 10:16:31,2026-02-06 10:16:43,2026-02-06 10:16:41
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33161,58053,44,5558
TOTAL,331887,58024,39,5486
AUTO1,32106,39238,28,2670
AUTO2,165,0,4,447
AUTO3,876,18774,7,2342
LAST UPDATE,2026-02-06 10:15:46,2026-02-06 10:15:01,2026-02-06 10:14:15,2026-02-06 10:12:54
