TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:12:27,2026-02-25 15:12:32,2026-02-25 15:12:30,2026-02-25 15:12:23
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1710,2868,52499,18480
TOTAL,1686,2860,52471,18414
AUTO1,1188,58,92,13067
AUTO2,69,1895,77,3469
AUTO3,81,154,6418,1725
LAST UPDATE,2026-02-25 15:09:59,2026-02-25 15:09:01,2026-02-25 15:07:42,2026-02-25 15:10:54
