TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 07:21:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,7905,7494,372
TOTAL,63259,7891,7417,33390
AUTO1,53340,3035,3894,21357
AUTO2,8122,3503,1203,11079
AUTO3,1797,1353,2248,1144
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 07:17:21,2026-04-11 00:27:57,2026-04-11 07:19:51
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
