TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.7,28.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 06:22:05,2026-08-21 06:21:47,2026-08-21 06:21:59
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7135,12887,2077,7896,279
TOTAL,7118,12882,2071,7832,274
AUTO1,6847,7905,212,3269,26
AUTO2,238,4957,586,0,246
AUTO3,33,20,1273,2617,2
LAST UPDATE,2026-08-20 23:49:30,2026-08-21 06:18:51,2026-08-21 06:19:07,2026-08-21 06:21:38,2026-08-21 06:19:17
STATUS SINCE,2026-08-20 23:54:54,2026-08-20 16:48:05,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 06:23:00
RUNNING HOURS,8.01,13.51,0.22,0.22,0.07
UP TIME PCT,8.76%,32.90%,1.46%,0.54%,0.66%
