TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.4,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:31:56,2026-05-26 10:11:09,2026-05-27 08:31:51,2026-05-27 08:31:32,2026-05-27 08:31:45
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229432,9331,8116,5912,28254
TOTAL,229397,9318,8110,5858,28139
AUTO1,194162,7871,1264,4354,17210
AUTO2,34900,448,1479,1447,10864
AUTO3,335,999,5367,57,65
LAST UPDATE,2026-05-27 08:31:11,2026-05-27 08:30:49,2026-05-27 08:31:19,2026-05-27 08:28:08,2026-05-27 08:28:25
STATUS SINCE,2026-05-27 08:23:43,2026-05-26 17:15:33,2026-05-27 07:05:22,2026-05-27 08:14:29,2026-05-27 08:33:02
RUNNING HOURS,0.22,15.21,1.38,0.23,0.08
UP TIME PCT,0.04%,68.01%,3.34%,0.19%,0.05%
