TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 10:01:53,2026-02-07 10:01:55,2026-02-07 10:00:09,2026-02-07 10:01:50
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39488,9232,10123,1016
TOTAL,39475,9220,10115,11652
AUTO1,38240,79,8263,246
AUTO2,194,0,1165,82
AUTO3,1041,1138,660,619
LAST UPDATE,2026-02-07 10:00:31,2026-02-07 09:59:40,2026-02-07 09:56:57,2026-02-07 09:59:41
