TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 05:14:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63163,7111,7494,3315
TOTAL,63136,7097,7417,33248
AUTO1,53227,2721,3894,21336
AUTO2,8113,3140,1203,10738
AUTO3,1796,1236,2248,1144
LAST UPDATE,2026-04-11 05:20:43,2026-04-11 05:19:32,2026-04-11 00:27:57,2026-04-11 05:11:20
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
