TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:38:17,2026-02-12 12:38:20,2026-02-12 12:38:19,2026-02-12 12:38:11
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66851,9849,37411,4396
TOTAL,66837,9751,37394,4328
AUTO1,64775,7780,27191,169
AUTO2,305,1183,4768,235
AUTO3,1757,773,5435,3910
LAST UPDATE,2026-02-12 12:37:55,2026-02-12 12:33:55,2026-02-12 12:34:05,2026-02-12 12:34:55
