TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:50:52,2026-06-30 17:50:46,2026-06-30 17:50:37,2026-06-30 17:50:40
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,903,1895,49338,1068,11552
TOTAL,890,1827,49333,1004,11519
AUTO1,878,1297,44361,988,4875
AUTO2,12,527,4924,4,4749
AUTO3,1,3,48,12,1895
LAST UPDATE,2026-06-30 17:49:04,2026-06-30 17:47:27,2026-06-30 17:48:09,2026-06-30 17:49:00,2026-06-30 17:42:30
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 17:51:37
RUNNING HOURS,2.89,3.62,0.96,1.41,1.26
UP TIME PCT,77.28%,96.38%,3.09%,80.85%,4.47%
