TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:57:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60041,3369,5106,371
TOTAL,60014,3355,5035,31604
AUTO1,50292,1224,2476,2
AUTO2,7943,1509,759,9335
AUTO3,1779,622,1751,114
LAST UPDATE,2026-04-10 20:02:02,2026-04-10 20:01:11,2026-04-10 20:01:47,2026-04-10 19:55:58
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
