TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 14:03:24,2026-08-08 14:03:07,2026-08-08 14:03:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71889,6627,11136,4228,13872
TOTAL,71872,6622,11124,4162,13860
AUTO1,63041,6055,3172,2627,6783
AUTO2,1714,566,5247,0,7031
AUTO3,7117,1,2705,1218,46
LAST UPDATE,2026-08-08 14:02:11,2026-08-08 13:59:26,2026-08-08 14:02:20,2026-08-08 14:02:19,2026-08-08 14:03:36
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,1.85,22.41,21.95,1.93,1.93
UP TIME PCT,0.51%,93.45%,99.35%,8.40%,6.53%
