TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:50:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,559,41468,25168,94
TOTAL,552,41453,25076,49201
AUTO1,162,17235,12840,26299
AUTO2,387,17207,4707,21636
AUTO3,3,7011,7178,1246
LAST UPDATE,2026-04-15 10:50:56,2026-04-15 10:48:30,2026-04-15 10:40:45,2026-04-15 10:46:55
STATUS SINCE,2026-04-15 10:51:01,2026-04-13 08:48:51,2026-04-15 10:47:50,2026-04-15 09:47:24
