TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:47:30,2026-02-07 15:47:37,2026-02-07 15:47:42,2026-02-07 15:47:33
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41597,10644,11094,3292
TOTAL,41583,10629,11085,11652
AUTO1,40293,75,8959,928
AUTO2,201,0,1349,219
AUTO3,1089,1251,740,2073
LAST UPDATE,2026-02-07 15:47:18,2026-02-07 15:44:39,2026-02-07 15:46:06,2026-02-07 15:44:59
