TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 14:43:22,,2026-04-01 14:43:17
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,42683,313,14976,0,330
TOTAL,42678,313,14971,0,315
AUTO1,32666,238,5187,0,137
AUTO2,2291,39,6045,0,155
AUTO3,7722,36,3739,0,3
LAST UPDATE,2026-04-01 14:39:10,2026-04-01 13:44:07,2026-04-01 14:39:53,2026-03-18 12:53:06,2026-04-01 14:41:09
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:58:01,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
