TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:19:26,2026-02-15 17:19:42,2026-02-15 17:19:38,
TOTAL IN,131938,,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90205,1164,430,18502
TOTAL,90192,1100,426,18432
AUTO1,87572,19,26,16024
AUTO2,374,22,17,1789
AUTO3,2246,1059,381,544
LAST UPDATE,2026-02-15 17:16:56,2026-02-15 17:18:00,2026-02-15 17:17:24,2026-02-15 17:17:51
