TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:58:46,2026-01-29 14:58:45,2026-01-29 14:58:39
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1003,1140,28044,440
TOTAL,998,1074,28032,375
AUTO1,968,165,74,177
AUTO2,11,0,6639,129
AUTO3,27,906,6389,49
LAST UPDATE,2026-01-29 14:58:24,2026-01-29 14:57:29,2026-01-29 14:58:23,2026-01-29 14:58:33
