TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:38:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2964,44916,432,91
TOTAL,2958,44901,366,91
AUTO1,986,18667,15,1
AUTO2,1877,18389,15,13
AUTO3,95,7845,332,11
LAST UPDATE,2026-04-15 18:37:54,2026-04-15 18:34:32,2026-04-15 18:36:52,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:35:32,2026-04-15 16:38:21
