TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 23:49:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3997,26889,18064,45316
TOTAL,3992,26874,17975,45233
AUTO1,2712,10959,9126,25025
AUTO2,1142,11404,3371,18963
AUTO3,138,4511,5266,1245
LAST UPDATE,2026-04-13 23:47:29,2026-04-13 23:48:53,2026-04-13 20:05:17,2026-04-13 23:46:03
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
