TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 00:07:28,2026-02-05 23:33:26,2026-02-06 01:34:09,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,32697,57101,4531,4590
TOTAL,32683,57070,4524,4516
AUTO1,31657,3882,213,2135
AUTO2,163,0,269,363
AUTO3,863,18516,4042,1991
LAST UPDATE,2026-02-06 01:31:56,2026-02-06 01:30:40,2026-02-06 01:33:27,2026-02-06 01:33:20
