TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.8,64.9,22.3
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 16:54:35,2026-04-06 16:58:28,2026-04-06 16:51:09
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,error,running,running
LOADING COUNTS,12075,30682,52614,2224,1878
TOTAL,12071,30661,52608,2157,18739
AUTO1,111,25721,16684,1290,12619
AUTO2,181,4560,23609,257,3662
AUTO3,181,380,12315,566,54
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 15:35:18,2026-04-06 16:53:34,2026-04-06 16:54:54,2026-04-06 16:50:31
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 16:06:18,2026-04-06 16:58:48,2026-04-06 16:32:39,2026-04-06 09:05:20
