TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 08:02:28,2026-07-08 08:02:22,2026-07-08 04:45:28,2026-07-08 08:02:16
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,19661,6061,98959,4116,2580
TOTAL,19631,6056,98953,4046,2568
AUTO1,19416,5348,93106,3006,12
AUTO2,204,708,5793,248,65
AUTO3,11,0,54,730,2491
LAST UPDATE,2026-07-08 07:58:47,2026-07-08 07:59:43,2026-07-08 08:02:27,2026-07-08 04:43:32,2026-07-08 08:01:21
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 04:50:00,2026-07-08 07:50:18
RUNNING HOURS,0.14,12.65,47.71,12.69,0.14
UP TIME PCT,0.08%,98.97%,22.37%,75.15%,0.98%
