TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:35:42,2026-03-02 09:35:50,2026-03-02 09:35:38
TOTAL IN,,32181,6205,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17068,25065,10,2528
TOTAL,17041,25055,5,2462
AUTO1,16517,7552,5,530
AUTO2,147,16275,0,341
AUTO3,377,1228,0,1579
LAST UPDATE,2026-03-02 09:33:09,2026-03-02 09:35:06,2026-03-02 09:31:23,2026-03-02 09:31:06
