TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.2,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:57:32,,2026-03-27 12:49:55
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,30225,16291,9382,0,2146
TOTAL,30220,16272,9377,0,22526
AUTO1,25424,14408,4194,0,4369
AUTO2,1953,636,5036,0,12445
AUTO3,2843,1228,147,0,3642
LAST UPDATE,2026-03-27 12:54:32,2026-03-27 12:47:55,2026-03-27 12:53:01,2026-03-18 12:53:06,2026-03-27 12:49:26
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 12:53:35,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
