TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:12:49,2026-02-02 09:12:55,2026-02-02 09:12:56,2026-02-02 09:02:30
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,8370,25061,48132,11280
TOTAL,8362,25045,48114,11211
AUTO1,8127,14597,22328,6133
AUTO2,42,0,10641,860
AUTO3,193,10444,8991,4024
LAST UPDATE,2026-02-02 09:09:19,2026-02-02 09:07:45,2026-02-02 09:11:50,2026-02-02 09:07:46
