TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.2,,22.5,65.9,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:00:24,2026-05-06 12:27:40,2026-05-09 14:00:31,2026-05-09 14:00:14,2026-05-09 14:00:21
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50763,20799,19396,4892,27700
TOTAL,50742,20793,19381,4826,27674
AUTO1,752,19882,17953,2492,12074
AUTO2,6911,131,57,1061,12374
AUTO3,79,780,1371,1252,3226
LAST UPDATE,2026-05-09 13:59:46,2026-05-09 13:59:32,2026-05-09 13:56:10,2026-05-09 13:59:16,2026-05-09 14:00:18
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.52,55.63,33.6,2.38,3.73
UP TIME PCT,2.03%,45.55%,5.57%,9.96%,5.32%
