TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:34:42,2026-04-29 14:19:08,2026-04-29 17:34:24,2026-04-29 17:34:19,2026-04-29 17:34:21
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58910,2157,5284,4016,1842
TOTAL,58872,2153,5272,3951,1834
AUTO1,52441,456,1769,3239,1781
AUTO2,6341,1649,1650,97,53
AUTO3,1881,48,1853,588,0
LAST UPDATE,2026-04-29 17:34:12,2026-04-29 17:31:58,2026-04-29 17:33:56,2026-04-29 17:31:18,2026-04-29 17:32:38
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.86,3.13,8.21,4.04,2.94
UP TIME PCT,0.69%,95.93%,15.02%,56.12%,0.80%
