TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 20:04:50,,2026-08-05 20:04:46,2026-08-05 20:05:02
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55195,6584,1464,2436,16864
TOTAL,55179,6572,1389,2370,16852
AUTO1,49197,5782,9,188,6832
AUTO2,1232,689,107,0,9488
AUTO3,4750,101,1267,2107,532
LAST UPDATE,2026-08-05 20:03:53,2026-08-05 20:04:01,2026-08-05 20:05:03,2026-08-05 20:02:16,2026-08-05 20:04:53
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,11.24,0.0,0.0,5.46,5.87
UP TIME PCT,3.78%,0.00%,,52.92%,49.21%
