TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.0,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 21:00:45,2026-08-12 21:00:22,2026-08-12 21:00:37
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93595,34269,55348,252,16094
TOTAL,93576,34262,55331,186,16084
AUTO1,82848,31620,15287,5,8051
AUTO2,2051,2612,25940,0,7544
AUTO3,8677,30,14104,177,489
LAST UPDATE,2026-08-12 21:00:31,2026-08-12 20:58:54,2026-08-12 20:58:00,2026-08-12 20:59:54,2026-08-12 20:56:41
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,6.62,13.76,13.76,1.05,11.44
UP TIME PCT,1.42%,10.82%,11.00%,0.67%,41.81%
