TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 14:45:29,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:57:01,2026-02-24 14:57:02,2026-02-24 14:57:04,2026-02-24 14:56:58
TOTAL IN,2426,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,58,96,44968,11280
TOTAL,54,88,44941,11211
AUTO1,6,74,32014,7917
AUTO2,1,1,7447,2172
AUTO3,47,5,5480,1019
LAST UPDATE,2026-02-24 14:53:25,2026-02-24 14:54:50,2026-02-24 14:54:34,2026-02-24 14:54:17
