TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 05:16:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72829,19211,11798,442
TOTAL,72802,19196,11712,42074
AUTO1,61143,7599,6178,23603
AUTO2,9664,8395,2098,17229
AUTO3,1995,3202,3314,1242
LAST UPDATE,2026-04-13 05:24:12,2026-04-13 05:22:50,2026-04-12 19:45:20,2026-04-13 05:15:40
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
