TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 16:40:07,2026-08-12 16:39:48,2026-08-12 16:39:59
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91907,32339,53048,8576,13586
TOTAL,91888,32332,53035,7754,13576
AUTO1,81316,29773,14496,1704,6493
AUTO2,2026,2530,24967,0,6717
AUTO3,8546,29,13572,5629,366
LAST UPDATE,2026-08-12 16:35:55,2026-08-12 16:36:54,2026-08-12 16:36:39,2026-08-12 16:37:38,2026-08-12 16:40:16
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.28,9.42,9.42,7.73,7.1
UP TIME PCT,0.49%,7.67%,7.80%,94.22%,30.84%
