TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:29:12,2026-04-29 14:19:08,2026-04-29 19:51:04,2026-04-29 19:50:56,2026-04-29 19:50:56
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,61354,3318,6812,5320,2456
TOTAL,61354,3316,6802,5253,2448
AUTO1,89,889,2381,4263,2278
AUTO2,6583,2296,2147,156,170
AUTO3,1881,131,2274,793,0
LAST UPDATE,2026-04-29 19:28:05,2026-04-29 19:40:11,2026-04-29 19:47:11,2026-04-29 19:49:40,2026-04-29 19:51:04
STATUS SINCE,2026-04-29 19:40:24,2026-04-29 19:47:46,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.56,0.12,10.49,6.32,5.22
UP TIME PCT,0.44%,2.17%,18.42%,66.71%,1.41%
