TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.7,,22.9,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:56:33,2026-05-13 13:33:57,2026-05-13 16:56:28,2026-05-13 16:56:11,2026-05-13 16:56:21
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,90233,2691,44714,22748,409
TOTAL,90206,2687,44699,22681,401
AUTO1,79517,2314,41582,19964,159
AUTO2,10547,77,304,2078,89
AUTO3,142,296,2813,521,153
LAST UPDATE,2026-05-13 16:53:23,2026-05-13 16:53:58,2026-05-13 16:53:11,2026-05-13 16:54:26,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:51:59
RUNNING HOURS,0.38,0.91,26.7,8.6,0.21
UP TIME PCT,0.17%,26.93%,15.23%,15.61%,14.48%
