TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.9,,24.4,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 16:38:37,2026-06-24 11:39:34,2026-06-24 16:38:32,2026-06-24 16:38:09,2026-06-24 16:38:24
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11807,1830,15276,115078,8424
TOTAL,11793,1825,15271,114919,8419
AUTO1,5623,1797,14921,101823,5037
AUTO2,6068,24,334,12075,3378
AUTO3,102,4,16,1021,4
LAST UPDATE,2026-06-24 16:34:29,2026-06-24 16:36:58,2026-06-24 16:37:26,2026-06-24 16:39:16,2026-06-24 16:30:05
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:39:24
RUNNING HOURS,1.48,4.75,54.27,7.74,0.39
UP TIME PCT,4.99%,95.05%,99.67%,0.97%,1.35%
