TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.9,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:37:04,,2026-08-06 14:37:26,2026-08-06 14:37:30
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57714,22604,1632,5016,23712
TOTAL,57698,22589,1558,4950,23698
AUTO1,51475,21096,8,1292,9945
AUTO2,1312,1265,36,0,12900
AUTO3,4911,228,1509,3461,853
LAST UPDATE,2026-08-06 14:33:49,2026-08-06 14:34:17,2026-08-06 14:37:19,2026-08-06 14:33:28,2026-08-06 14:37:28
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.53,0.0,0.0,5.82,6.61
UP TIME PCT,2.07%,0.00%,,93.02%,21.70%
