TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 12:23:51,2026-07-30 12:26:48,2026-07-30 12:26:55
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31283,2077,6927,11880,48744
TOTAL,31273,2072,6915,11811,48731
AUTO1,29152,1167,3890,9356,34017
AUTO2,480,905,1774,0,14419
AUTO3,1641,0,1251,1755,295
LAST UPDATE,2026-07-30 12:24:53,2026-07-30 12:23:24,2026-07-30 12:25:41,2026-07-30 12:27:40,2026-07-30 12:23:31
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,3.26,3.34,0.81,0.0,2.21
UP TIME PCT,2.24%,88.68%,3.30%,0.00%,1.58%
