TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,68.6,,23.6,25.7,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:27:53,2026-06-24 11:39:34,2026-06-26 12:27:47,2026-06-26 12:27:26,2026-06-26 12:27:41
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1513,15198,27029,4616,2114
TOTAL,1505,15193,27024,4600,2110
AUTO1,80,14793,26092,3694,434
AUTO2,774,214,910,894,1676
AUTO3,646,186,22,12,0
LAST UPDATE,2026-06-26 12:26:54,2026-06-26 12:27:39,2026-06-26 12:23:57,2026-06-26 12:24:40,2026-06-26 12:24:19
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,1.93,4.87,98.09,2.0,3.99
UP TIME PCT,57.04%,9.98%,99.82%,7.83%,26.53%
