TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.1,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:10:09,2026-07-27 20:10:04,2026-07-27 20:09:55,2026-07-27 20:09:58
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16142,1285,3889,2604,18904
TOTAL,16132,1280,3855,2538,18889
AUTO1,15869,160,2944,1949,13840
AUTO2,259,209,879,0,5030
AUTO3,0,911,32,416,19
LAST UPDATE,2026-07-27 20:06:24,2026-07-27 20:10:25,2026-07-27 20:08:18,2026-07-27 20:07:32,2026-07-27 20:06:36
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.24,3.48,0.47,0.47,0.47
UP TIME PCT,13.81%,59.70%,4.22%,4.31%,0.62%
