TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.5,27.6
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:50:37,2026-08-14 09:50:18,2026-08-14 09:50:28
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2257,46032,5409,220,33370
TOTAL,2252,46026,5404,154,33358
AUTO1,2078,42686,20,69,17494
AUTO2,40,3279,247,0,13297
AUTO3,134,61,5137,49,2567
LAST UPDATE,2026-08-14 09:47:55,2026-08-14 09:48:26,2026-08-14 09:47:21,2026-08-14 09:46:47,2026-08-14 09:46:16
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 09:20:20,2026-08-14 08:07:49
RUNNING HOURS,1.33,1.65,20.37,0.44,1.65
UP TIME PCT,9.22%,1.01%,81.82%,35.42%,2.57%
