TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:45:01,2026-02-10 16:45:08,2026-02-10 16:45:05,2026-02-10 16:45:07
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56989,436,30767,7100
TOTAL,56976,372,30758,7031
AUTO1,55237,317,25083,3422
AUTO2,258,29,3848,1111
AUTO3,1481,23,1827,2465
LAST UPDATE,2026-02-10 16:44:11,2026-02-10 16:43:06,2026-02-10 16:43:35,2026-02-10 16:40:39
