TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 18:24:39,,2026-09-11 18:43:27,2026-09-11 18:43:39
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1632,995,1744,19796,56968
TOTAL,1622,989,1739,19726,114254
AUTO1,1565,517,576,8115,95511
AUTO2,39,445,456,0,17879
AUTO3,18,23,689,5629,864
LAST UPDATE,2026-09-11 18:21:33,2026-09-11 18:43:52,2026-09-11 18:41:38,2026-09-11 18:40:32,2026-09-11 18:44:25
STATUS SINCE,2026-09-11 18:27:33,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.73,2.65,0.0,10.72,9.91
UP TIME PCT,1.53%,1.17%,,13.22%,5.02%
