TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 19:59:17,2026-03-02 19:49:34,2026-03-02 19:59:30,2026-03-02 19:59:22
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,20810,29706,1473,308
TOTAL,20788,29701,1467,308
AUTO1,20220,8510,1403,4
AUTO2,152,19721,50,33
AUTO3,416,1470,14,270
LAST UPDATE,2026-03-02 19:59:23,2026-03-02 19:54:36,2026-03-02 19:59:18,2026-03-02 19:55:31
