TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 19:39:41,2026-02-01 19:39:46,2026-02-01 19:39:40
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21424,44997,11004
TOTAL,21401,44978,10937
AUTO1,12522,20147,5917
AUTO2,0,10011,843
AUTO3,8876,8666,3950
LAST UPDATE,2026-02-01 19:38:00,2026-02-01 19:38:06,2026-02-01 19:35:45
