TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:12:45,2026-04-27 15:39:24,2026-05-08 12:27:06,2026-05-08 12:26:47,2026-05-08 12:09:52
TOTAL IN,247822,,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,37687,13905,12112,26379,16809
TOTAL,37667,13900,12097,26306,16809
AUTO1,31762,13102,11099,15670,7302
AUTO2,5854,97,51,5510,3201
AUTO3,51,701,947,4975,6
LAST UPDATE,2026-05-08 12:10:56,2026-05-08 12:23:51,2026-05-08 12:22:55,2026-05-08 12:25:49,2026-05-08 12:06:33
STATUS SINCE,2026-05-08 12:18:38,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:18:38
RUNNING HOURS,0.86,50.49,35.44,1.28,3.4
UP TIME PCT,0.87%,9.60%,6.13%,1.69%,7.63%
