TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:46:13,2026-03-02 13:46:12,,2026-03-02 13:46:12
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18735,27965,200,252
TOTAL,18710,27955,196,184
AUTO1,18155,8156,145,10
AUTO2,148,18451,3,17
AUTO3,407,1348,0,157
LAST UPDATE,2026-03-02 13:41:50,2026-03-02 13:43:26,2026-03-02 13:43:06,2026-03-02 13:44:02
