TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:18:32,,2026-04-07 16:18:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36927,442,7772,20798
TOTAL,36901,437,7704,20696
AUTO1,29750,0,5404,12962
AUTO2,5817,41,676,7167
AUTO3,1334,396,1505,367
LAST UPDATE,2026-04-07 16:15:26,2026-04-07 16:18:00,2026-04-07 16:14:21,2026-04-07 16:17:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
