TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.6,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:25:04,2026-05-26 10:11:09,2026-05-26 13:24:59,2026-05-26 13:24:42,2026-05-26 13:24:51
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222238,1289,4518,3844,26088
TOTAL,222205,1276,4512,3797,25986
AUTO1,187692,1148,604,3210,15764
AUTO2,34180,86,1186,535,10164
AUTO3,333,42,2722,52,58
LAST UPDATE,2026-05-26 13:24:35,2026-05-26 13:24:57,2026-05-26 13:22:37,2026-05-26 13:23:59,2026-05-26 13:25:55
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 12:45:57
RUNNING HOURS,0.88,3.05,5.42,0.15,0.6
UP TIME PCT,0.17%,93.86%,24.38%,0.15%,0.42%
