TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:35:21,2026-04-29 14:19:08,2026-04-29 14:48:49,2026-04-29 14:48:40,2026-04-29 14:48:41
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55800,264,3472,2452,936
TOTAL,55765,258,3460,2385,928
AUTO1,626,75,1136,1945,905
AUTO2,6851,178,1095,50,23
AUTO3,1881,5,1229,374,0
LAST UPDATE,2026-04-29 14:33:06,2026-04-29 14:47:57,2026-04-29 14:44:50,2026-04-29 14:47:18,2026-04-29 14:48:34
STATUS SINCE,2026-04-29 14:41:51,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.0,0.37,5.45,1.28,0.18
UP TIME PCT,0.00%,73.93%,10.50%,28.85%,0.05%
