TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 08:49:52,2026-09-15 15:12:01,2026-09-21 08:50:20,2026-09-21 08:49:55,2026-09-21 08:50:09
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,42120,80,67656
TOTAL,43844,108,42108,6957,67599
AUTO1,42458,107,14600,2546,66800
AUTO2,924,1,18336,0,780
AUTO3,462,0,9172,3253,19
LAST UPDATE,2026-09-21 08:40:54,2026-09-15 15:03:43,2026-09-21 08:41:56,2026-09-21 08:50:47,2026-09-21 08:48:13
STATUS SINCE,2026-09-21 08:48:03,2026-09-15 15:14:19,2026-09-21 08:48:03,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,44.88,0.0,0.92,1.04,0.64
UP TIME PCT,9.85%,0.00%,0.57%,1.51%,0.54%
