TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:31:17,2026-09-22 15:25:22,2026-09-23 00:31:37,2026-09-22 22:11:43,2026-09-23 00:31:26
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10908,5447,54980,12622,110872
TOTAL,10898,5440,54959,12584,110812
AUTO1,10507,4596,18854,5588,109594
AUTO2,300,835,22489,0,1197
AUTO3,91,9,13616,5298,21
LAST UPDATE,2026-09-23 00:31:26,2026-09-23 00:28:14,2026-09-23 00:32:19,2026-09-22 22:08:25,2026-09-23 00:32:25
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,8.06,8.06,14.79,2.42,16.14
UP TIME PCT,1.63%,88.32%,7.40%,2.23%,10.23%
