TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,72.4,,24.8,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 19:06:28,2026-06-24 11:39:34,2026-06-25 19:06:23,2026-06-25 19:06:12,2026-06-25 19:06:16
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4420,11891,22586,2472,15459
TOTAL,4410,11886,22581,2456,15454
AUTO1,1217,11553,21995,2002,8026
AUTO2,3174,166,567,447,7422
AUTO3,19,167,19,7,6
LAST UPDATE,2026-06-25 19:02:31,2026-06-25 19:05:22,2026-06-25 19:02:34,2026-06-25 19:03:32,2026-06-25 19:03:57
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.67,10.95,80.73,2.45,3.33
UP TIME PCT,28.73%,34.80%,99.77%,29.98%,6.02%
