TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 17:53:29,2026-02-27 17:57:53,2026-02-27 17:57:41
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14696,13576,6596,34736
TOTAL,14669,13566,6591,34666
AUTO1,14184,3919,305,24309
AUTO2,142,8920,403,6404
AUTO3,343,727,5882,3683
LAST UPDATE,2026-02-27 17:56:16,2026-02-27 17:57:26,2026-02-27 17:54:59,2026-02-27 17:55:17
