TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 18:43:10,2026-07-30 18:42:43,2026-07-30 18:42:52
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33536,1533,11787,13788,51868
TOTAL,33527,1514,11777,13711,51853
AUTO1,31124,1339,7349,10845,35638
AUTO2,500,18,3175,0,15898
AUTO3,1903,157,1253,2038,317
LAST UPDATE,2026-07-30 18:07:15,2026-07-30 18:43:29,2026-07-30 18:40:03,2026-07-30 18:43:41,2026-07-30 18:43:01
STATUS SINCE,2026-07-30 18:18:29,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,9.05,1.04,2.86,4.83,8.48
UP TIME PCT,5.96%,46.98%,9.28%,66.31%,5.80%
