TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 20:03:35,2026-07-17 19:58:16,2026-07-17 19:56:45,2026-07-17 19:56:52
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,62854,24065,3549,4712,47461
TOTAL,62811,24030,3544,4639,47454
AUTO1,56194,17396,3080,2368,27302
AUTO2,961,6634,464,0,15814
AUTO3,5656,0,0,1541,4338
LAST UPDATE,2026-07-17 20:00:49,2026-07-17 20:00:07,2026-07-17 20:02:06,2026-07-17 20:01:25,2026-07-17 20:04:08
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,11.81,36.74,11.64,2.68,2.18
UP TIME PCT,2.85%,65.23%,97.41%,30.59%,1.10%
