TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:32:30,,2026-08-06 17:32:47,2026-08-06 17:32:50
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58664,25648,2668,5457,25300
TOTAL,58648,25635,2596,140,25286
AUTO1,52367,24015,8,2,10412
AUTO2,1339,1353,60,0,13966
AUTO3,4942,267,2521,135,908
LAST UPDATE,2026-08-06 17:30:08,2026-08-06 17:29:02,2026-08-06 17:31:37,2026-08-06 17:28:26,2026-08-06 17:31:50
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.1,0.0,0.0,0.58,9.54
UP TIME PCT,0.35%,0.00%,,55.50%,28.57%
