TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:21:15,2026-04-27 15:39:24,2026-04-27 19:28:21,2026-04-27 19:28:13,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,33584,63641,41217,26736,42250
TOTAL,33584,63630,41207,26670,42250
AUTO1,29569,56587,14127,16196,37059
AUTO2,3988,6212,16346,1757,4452
AUTO3,1621,831,10734,8566,739
LAST UPDATE,2026-04-27 19:19:04,2026-04-27 19:25:14,2026-04-27 19:27:33,2026-04-27 19:28:26,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 19:17:34,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.12,3.85,8.03,0.19,0.06
UP TIME PCT,0.15%,1.43%,6.24%,0.25%,0.02%
