TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.6,65.6,22.9
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 21:29:42,2026-05-12 21:29:23,2026-05-12 19:58:24
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,3288,38706,15688,41717
TOTAL,3286,38691,15620,41634
AUTO1,2910,35933,13860,17677
AUTO2,166,269,1324,19291
AUTO3,210,2489,342,4666
LAST UPDATE,2026-05-12 21:27:55,2026-05-12 21:28:32,2026-05-12 21:26:04,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,57.99,38.45,11.64,1.35
UP TIME PCT,28.76%,5.63%,32.67%,0.90%
