TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:06:13,2026-01-28 09:06:10,2026-01-28 09:06:11
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134116,62237,22680,6868
TOTAL,134097,62218,22668,6784
AUTO1,129719,52383,8468,2963
AUTO2,3887,0,5368,680
AUTO3,1371,9701,4466,3101
LAST UPDATE,2026-01-28 09:06:04,2026-01-28 09:01:56,2026-01-28 09:03:23,2026-01-28 09:05:44
