TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 13:42:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6101,32583,20512,47
TOTAL,6096,32569,20424,47131
AUTO1,4104,13422,10403,2240
AUTO2,1749,13660,3818,20478
AUTO3,243,5487,5933,1246
LAST UPDATE,2026-04-14 13:38:59,2026-04-14 13:38:28,2026-04-14 13:41:09,2026-04-14 13:38:26
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
