TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 16:04:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,58928,2081,2954,3903
TOTAL,58906,2076,2883,30923
AUTO1,49231,647,1220,21010
AUTO2,7897,1018,334,8759
AUTO3,1778,411,1303,1144
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:00:22,2026-04-10 16:01:13,2026-04-10 16:04:35
STATUS SINCE,2026-04-10 16:01:05,2026-04-10 09:40:36,2026-04-10 16:04:57,2026-04-10 15:38:16
