TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:35:50,2026-02-10 10:35:51,2026-02-10 10:35:56,2026-02-10 10:35:45
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54730,492,27772,3884
TOTAL,54717,484,27762,3815
AUTO1,53055,151,22702,1901
AUTO2,251,288,22,616
AUTO3,18811,44,1638,1259
LAST UPDATE,2026-02-10 10:31:30,2026-02-10 10:32:46,2026-02-10 10:31:50,2026-02-10 10:34:07
