TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 09:48:23,2026-08-31 09:48:11,2026-08-31 09:48:15
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36985,57979,5042,7356,32142
TOTAL,36934,57971,5031,7287,32135
AUTO1,34842,49856,710,89,23595
AUTO2,1716,7988,1138,0,8524
AUTO3,376,127,3183,6936,16
LAST UPDATE,2026-08-31 09:48:10,2026-08-31 09:45:27,2026-08-31 09:44:33,2026-08-31 09:45:34,2026-08-31 09:44:55
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,1.98,66.41,0.33,1.98,1.98
UP TIME PCT,0.59%,23.34%,0.71%,2.85%,2.08%
