TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.9,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 14:41:36,,2026-03-30 14:33:03
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25892,1269,1462,0,386
TOTAL,25887,1270,1457,0,386
AUTO1,20580,545,811,0,4377
AUTO2,14801,332,403,0,0
AUTO3,3867,393,243,0,1286
LAST UPDATE,2026-03-30 14:40:54,2026-03-30 14:38:41,2026-03-30 14:41:25,2026-03-18 12:53:06,2026-03-30 14:32:27
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 14:38:00,2026-03-18 13:13:01,2026-03-30 09:15:09
