TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 18:17:23,2026-02-18 18:12:17,2026-02-18 18:08:31,2026-02-18 18:17:09
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,417674,11536,11776,676
TOTAL,417616,11522,11766,677
AUTO1,444774,28,7777,717
AUTO2,4147,2829,2083,77
AUTO3,7677,65,1777,777
LAST UPDATE,2026-02-18 18:17:11,2026-02-18 18:14:41,2026-02-18 18:16:25,2026-02-18 18:14:09
